itemno,wordA,wordB,enc_gyak.thisRepN,enc_gyak.thisTrialN,enc_gyak.thisN,enc_gyak.thisIndex,rec_gyak.thisRepN,rec_gyak.thisTrialN,rec_gyak.thisN,rec_gyak.thisIndex,repeat_task.thisRepN,repeat_task.thisTrialN,repeat_task.thisN,repeat_task.thisIndex,enc_loop.thisRepN,enc_loop.thisTrialN,enc_loop.thisN,enc_loop.thisIndex,test_loop.thisRepN,test_loop.thisTrialN,test_loop.thisN,test_loop.thisIndex,int.started,int.stopped,int_key.keys,int_key.rt,int_key.started,int_key.stopped,prepare_gyak_text.started,prepare_gyak_text.stopped,fix.started,fix.stopped,word1.started,word1.stopped,word2.started,word2.stopped,gykrec_inst.started,gykrec_inst.stopped,gyakrec_inst.keys,gyakrec_inst.rt,gyakrec_inst.started,gyakrec_inst.stopped,cueword,cueword1.started,cueword1.stopped,cue_resp.keys,cue_resp.started,cue_resp.stopped,cue_cont_text.started,cue_cont_text.stopped,cue_space.started,cue_space.stopped,test_ansbox.text,test_ansbox.started,test_ansbox.stopped,ans_text.started,ans_text.stopped,ans_continue.keys,ans_continue.rt,ans_continue.started,ans_continue.stopped,feedback_text.started,feedback_text.stopped,feedback_cont.keys,feedback_cont.rt,feedback_cont.started,feedback_cont.stopped,cue_resp.rt,main_prep.started,main_prep.stopped,main_prep_resp.keys,main_prep_resp.rt,main_prep_resp.started,main_prep_resp.stopped,preparation.started,preparation.stopped,break_text.started,break_text.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,test_instruction.started,test_instruction.stopped,test_i_key.keys,test_i_key.rt,test_i_key.started,test_i_key.stopped,rep_routine.keys,rep_routine.rt,rep_routine.started,rep_routine.stopped,encrep_textbox.started,encrep_textbox.stopped,Résztvevő kódja,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,10.500289235613309,None,4,78.2879082110012,10.500289235613309,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392539,2022_May_06_1842,palt,2021.1.2,59.7388515898906,
3,majoránna,szikla,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,88.82356660452206,None,91.85151360405143,None,92.848393280874,None,92.848393280874,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392539,2022_May_06_1842,palt,2021.1.2,59.7388515898906,
4,kard,harcsa,0,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,98.82012407900766,None,99.83503868302796,None,99.83503868302796,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392539,2022_May_06_1842,palt,2021.1.2,59.7388515898906,
1,sapka,beton,0,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,105.81787146255374,None,106.84036092867609,None,106.84036092867609,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392539,2022_May_06_1842,palt,2021.1.2,59.7388515898906,
2,lepke,szintetizátor,0,3,3,1,,,,,,,,,,,,,,,,,,,,,,,,,112.83449380041566,None,113.82677432044875,None,113.82677432044875,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392539,2022_May_06_1842,palt,2021.1.2,59.7388515898906,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.82030321843922,None,4,21.13119321805425,119.82030321843922,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392539,2022_May_06_1842,palt,2021.1.2,59.7388515898906,
1,sapka,beton,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,140.9969667585101,None,,,,,,,,,,,sapka,142.00961786077823,None,None,142.00961786077823,None,142.00961786077823,None,142.00961786077823,None, ,157.00324814673513,None,157.00324814673513,None,down,1.8349606203846633,157.00324814673513,None,158.8882735808147,None,4,3.676720143062994,158.8882735808147,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,392539,2022_May_06_1842,palt,2021.1.2,59.7388515898906,
4,kard,harcsa,,,,,0,1,1,3,,,,,,,,,,,,,,,,,,,,,162.6189361604629,None,,,,,,,,,,,kard,163.62092193379067,None,4,163.62092193379067,None,163.62092193379067,None,163.62092193379067,None, harcsa,166.9676902082283,None,166.9676902082283,None,down,4.03012932871934,166.9676902082283,None,171.06071148230694,None,4,2.614020088571124,171.06071148230694,None,3.3020120222354308,,,,,,,,,,,,,,,,,,,,,,,,,,,392539,2022_May_06_1842,palt,2021.1.2,59.7388515898906,
3,majoránna,szikla,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,173.71516888251062,None,,,,,,,,,,,majoránna,174.73724595480599,None,4,174.73724595480599,None,174.73724595480599,None,174.73724595480599,None, szikla,176.98436106310692,None,176.98436106310692,None,down,2.2693946454674006,176.98436106310692,None,179.28843101207167,None,4,2.614447721745819,179.28843101207167,None,2.2185218383092433,,,,,,,,,,,,,,,,,,,,,,,,,,,392539,2022_May_06_1842,palt,2021.1.2,59.7388515898906,
2,lepke,szintetizátor,,,,,0,3,3,1,,,,,,,,,,,,,,,,,,,,,181.92972974828444,None,,,,,,,,,,,lepke,182.94814534683246,None,4,182.94814534683246,None,182.94814534683246,None,182.94814534683246,None,szivárvány,187.76756561920047,None,187.76756561920047,None,down,3.8699627912137657,187.76756561920047,None,191.6815055925399,None,4,5.749975430429913,191.6815055925399,None,4.783470155205578,,,,,,,,,,,,,,,,,,,,,,,,,,,392539,2022_May_06_1842,palt,2021.1.2,59.7388515898906,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.47126086812932,None,4,129.53453690581955,197.47126086812932,None,,,,,,,,,,,,,,,,,,,,,392539,2022_May_06_1842,palt,2021.1.2,59.7388515898906,
1,bagoly,kirakó,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,331.0610184451798,None,332.0642541516572,None,332.0642541516572,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.04829954355955,None,,,,,,,,,,,,,,,,,,,392539,2022_May_06_1842,palt,2021.1.2,59.7388515898906,
9,szilva,kecske,,,,,,,,,0,0,0,0,0,1,1,8,,,,,,,,,,,,,338.0513579766266,None,339.0629905342357,None,339.0629905342357,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392539,2022_May_06_1842,palt,2021.1.2,59.7388515898906,
6,menta,triatlon,,,,,,,,,0,0,0,0,0,2,2,5,,,,,,,,,,,,,345.06385761895217,None,346.0632262767758,None,346.0632262767758,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392539,2022_May_06_1842,palt,2021.1.2,59.7388515898906,
7,csavarhúzó,hering,,,,,,,,,0,0,0,0,0,3,3,6,,,,,,,,,,,,,352.0484059076989,None,353.06656679231673,None,353.06656679231673,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392539,2022_May_06_1842,palt,2021.1.2,59.7388515898906,
3,fogó,limonádé,,,,,,,,,0,0,0,0,0,4,4,2,,,,,,,,,,,,,359.04771267529577,None,360.06700779881794,None,360.06700779881794,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392539,2022_May_06_1842,palt,2021.1.2,59.7388515898906,
4,mocsár,ananász,,,,,,,,,0,0,0,0,0,5,5,3,,,,,,,,,,,,,366.0602854040917,None,367.06725411559455,None,367.06725411559455,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392539,2022_May_06_1842,palt,2021.1.2,59.7388515898906,
8,szalvéta,puska,,,,,,,,,0,0,0,0,0,6,6,7,,,,,,,,,,,,,373.0485660757404,None,374.07185420545284,None,374.07185420545284,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392539,2022_May_06_1842,palt,2021.1.2,59.7388515898906,
2,kötény,tisztás,,,,,,,,,0,0,0,0,0,7,7,1,,,,,,,,,,,,,380.04743587994017,None,381.0541259300662,None,381.0541259300662,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392539,2022_May_06_1842,palt,2021.1.2,59.7388515898906,
10,málna,dominó,,,,,,,,,0,0,0,0,0,8,8,9,,,,,,,,,,,,,387.0476392778801,None,388.05145967565477,None,388.05145967565477,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392539,2022_May_06_1842,palt,2021.1.2,59.7388515898906,
5,karton,hentes,,,,,,,,,0,0,0,0,0,9,9,4,,,,,,,,,,,,,394.04729810426943,None,395.05994796252344,None,395.05994796252344,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392539,2022_May_06_1842,palt,2021.1.2,59.7388515898906,
4,mocsár,ananász,,,,,,,,,0,0,0,0,,,,,0,0,0,3,,,,,,,,,421.45284309249837,None,,,,,,,,,,,mocsár,422.44729692244437,None,4,422.44729692244437,None,422.44729692244437,None,422.44729692244437,None,aligátor,431.9749064805219,None,431.9749064805219,None,down,3.019534287159331,431.9749064805219,None,435.01946679886896,None,4,3.5788048785179853,435.01946679886896,None,9.49106479738839,,,,,,,417.4372281030519,None,401.04740446829237,None,u,12.651700021000579,401.04740446829237,None,413.7548768852139,None,4,3.644045230234042,413.7548768852139,None,,,,,,,392539,2022_May_06_1842,palt,2021.1.2,59.7388515898906,
10,málna,dominó,,,,,,,,,0,0,0,0,,,,,0,1,1,9,,,,,,,,,438.6409861751599,None,,,,,,,,,,,dominó,439.6632035111543,None,4,439.6632035111543,None,439.6632035111543,None,439.6632035111543,None,mocsár,446.8029500164557,None,446.8029500164557,None,down,2.2871465572388843,446.8029500164557,None,449.1267184637254,None,4,4.992460281471722,449.1267184637254,None,7.0979099774267524,,,,,,,,,,,,,,,,,,,,,,,,,,,392539,2022_May_06_1842,palt,2021.1.2,59.7388515898906,
2,kötény,tisztás,,,,,,,,,0,0,0,0,,,,,0,2,2,1,,,,,,,,,454.15208504651673,None,,,,,,,,,,,kötény,455.1710700970143,None,4,455.1710700970143,None,455.1710700970143,None,455.1710700970143,None, tisztás,462.9876098318491,None,462.9876098318491,None,down,2.2144591667456552,462.9876098318491,None,465.243846746278,None,4,2.7881604369031265,465.243846746278,None,7.785993346944451,,,,,,,,,,,,,,,,,,,,,,,,,,,392539,2022_May_06_1842,palt,2021.1.2,59.7388515898906,
3,fogó,limonádé,,,,,,,,,0,0,0,0,,,,,0,3,3,2,,,,,,,,,468.06643616978545,None,,,,,,,,,,,fogó,469.0955690352712,None,4,469.0955690352712,None,469.0955690352712,None,469.0955690352712,None, lámpa,480.1517146383412,None,480.1517146383412,None,down,6.170033202972263,480.1517146383412,None,486.3588402835885,None,4,1.9218385928543285,486.3588402835885,None,11.026378907379694,,,,,,,,,,,,,,,,,,,,,,,,,,,392539,2022_May_06_1842,palt,2021.1.2,59.7388515898906,
1,bagoly,kirakó,,,,,,,,,0,0,0,0,,,,,0,4,4,0,,,,,,,,,488.31069344386924,None,,,,,,,,,,,bagoly,489.32821054616943,None,4,489.32821054616943,None,489.32821054616943,None,489.32821054616943,None, kirakó,496.49950892152265,None,496.49950892152265,None,down,2.046015515574254,496.49950892152265,None,498.6075424554292,None,4,1.7429995659040287,498.6075424554292,None,7.146279808366671,,,,,,,,,,,,,,,,,,,,,,,,,,,392539,2022_May_06_1842,palt,2021.1.2,59.7388515898906,
7,csavarhúzó,hering,,,,,,,,,0,0,0,0,,,,,0,5,5,6,,,,,,,,,500.3891907375073,None,,,,,,,,,,,csavarhúzó,501.41132005886175,None,None,501.41132005886175,None,501.41132005886175,None,501.41132005886175,None, ,516.3938231719658,None,516.3938231719658,None,down,2.4876384442904964,516.3938231719658,None,518.9107369225239,None,4,3.1736166141927242,518.9107369225239,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,392539,2022_May_06_1842,palt,2021.1.2,59.7388515898906,
6,menta,triatlon,,,,,,,,,0,0,0,0,,,,,0,6,6,5,,,,,,,,,522.1181885020342,None,,,,,,,,,,,menta,523.1261853994802,None,None,523.1261853994802,None,523.1261853994802,None,523.1261853994802,None, ,538.1269526511896,None,538.1269526511896,None,down,2.449961310834624,538.1269526511896,None,540.6131573579041,None,4,4.678706227452494,540.6131573579041,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,392539,2022_May_06_1842,palt,2021.1.2,59.7388515898906,
9,szilva,kecske,,,,,,,,,0,0,0,0,,,,,0,7,7,8,,,,,,,,,545.3178689744091,None,,,,,,,,,,,kecske,546.3500052249292,None,4,546.3500052249292,None,546.3500052249292,None,546.3500052249292,None,szivárvány,556.5591035812395,None,556.5591035812395,None,down,4.913551837904379,556.5591035812395,None,561.5128293087473,None,4,3.302846140344627,561.5128293087473,None,10.16689453041181,,,,,,,,,,,,,,,,,,,,,,,,,,,392539,2022_May_06_1842,palt,2021.1.2,59.7388515898906,
5,karton,hentes,,,,,,,,,0,0,0,0,,,,,0,8,8,4,,,,,,,,,564.8606848601485,None,,,,,,,,,,,hentes,565.8771342787659,None,4,565.8771342787659,None,565.8771342787659,None,565.8771342787659,None, ,578.3544414145872,None,578.3544414145872,None,down,1.182415907154791,578.3544414145872,None,579.5729747600853,None,4,6.877371887327172,579.5729747600853,None,12.45254141674377,,,,,,,,,,,,,,,,,,,,,,,,,,,392539,2022_May_06_1842,palt,2021.1.2,59.7388515898906,
8,szalvéta,puska,,,,,,,,,0,0,0,0,,,,,0,9,9,7,,,,,,,,,586.4769759144401,None,,,,,,,,,,,puska,587.495148617425,None,4,587.495148617425,None,587.495148617425,None,587.495148617425,None, ,592.8514706852147,None,592.8514706852147,None,down,1.132815736462362,592.8514706852147,None,594.0118546158774,None,4,1.0514491013018414,594.0118546158774,None,5.3174634226597846,,,,,,,,,,,,,,,,,,,,,,,,,,,392539,2022_May_06_1842,palt,2021.1.2,59.7388515898906,
,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,45.2947151993867,595.1409311271273,None,595.1409311271273,None,392539,2022_May_06_1842,palt,2021.1.2,59.7388515898906,
8,szalvéta,puska,,,,,,,,,1,0,1,0,0,0,0,7,,,,,,,,,,,,,644.5046156401513,None,645.5443905091379,None,645.5443905091379,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,640.4720156796975,None,,,,,,,,,,,,,,,,,,,392539,2022_May_06_1842,palt,2021.1.2,59.7388515898906,
1,bagoly,kirakó,,,,,,,,,1,0,1,0,0,1,1,0,,,,,,,,,,,,,651.479678245727,None,652.4978497045813,None,652.4978497045813,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392539,2022_May_06_1842,palt,2021.1.2,59.7388515898906,
2,kötény,tisztás,,,,,,,,,1,0,1,0,0,2,2,1,,,,,,,,,,,,,658.4810472941026,None,659.4976239141542,None,659.4976239141542,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392539,2022_May_06_1842,palt,2021.1.2,59.7388515898906,
6,menta,triatlon,,,,,,,,,1,0,1,0,0,3,3,5,,,,,,,,,,,,,665.4758270583116,None,666.4922394672176,None,666.4922394672176,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392539,2022_May_06_1842,palt,2021.1.2,59.7388515898906,
10,málna,dominó,,,,,,,,,1,0,1,0,0,4,4,9,,,,,,,,,,,,,672.4769488569582,None,673.4918749681674,None,673.4918749681674,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392539,2022_May_06_1842,palt,2021.1.2,59.7388515898906,
4,mocsár,ananász,,,,,,,,,1,0,1,0,0,5,5,3,,,,,,,,,,,,,679.4842721153982,None,680.492435712018,None,680.492435712018,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392539,2022_May_06_1842,palt,2021.1.2,59.7388515898906,
3,fogó,limonádé,,,,,,,,,1,0,1,0,0,6,6,2,,,,,,,,,,,,,686.4772440016968,None,687.495817280258,None,687.495817280258,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392539,2022_May_06_1842,palt,2021.1.2,59.7388515898906,
7,csavarhúzó,hering,,,,,,,,,1,0,1,0,0,7,7,6,,,,,,,,,,,,,693.4815766263055,None,694.49923710234,None,694.49923710234,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392539,2022_May_06_1842,palt,2021.1.2,59.7388515898906,
9,szilva,kecske,,,,,,,,,1,0,1,0,0,8,8,8,,,,,,,,,,,,,700.4765398841118,None,701.4925072434125,None,701.4925072434125,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392539,2022_May_06_1842,palt,2021.1.2,59.7388515898906,
5,karton,hentes,,,,,,,,,1,0,1,0,0,9,9,4,,,,,,,,,,,,,707.4786009208765,None,708.496087855543,None,708.496087855543,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392539,2022_May_06_1842,palt,2021.1.2,59.7388515898906,
4,mocsár,ananász,,,,,,,,,1,0,1,0,,,,,0,0,0,3,,,,,,,,,727.7964978858363,None,,,,,,,,,,,mocsár,728.7970088686561,None,4,728.7970088686561,None,728.7970088686561,None,728.7970088686561,None,ananász,730.169439181569,None,730.169439181569,None,down,3.556924673030153,730.169439181569,None,733.7796892552869,None,4,1.4990467666648328,733.7796892552869,None,1.3365081863012165,,,,,,,723.7765695540002,None,714.4754569611978,None,u,4.147207228350453,714.4754569611978,None,718.6678549170028,None,4,5.06772280158475,718.6678549170028,None,,,,,,,392539,2022_May_06_1842,palt,2021.1.2,59.7388515898906,
7,csavarhúzó,hering,,,,,,,,,1,0,1,0,,,,,0,1,1,6,,,,,,,,,735.3170659570023,None,,,,,,,,,,,csavarhúzó,736.3409599262523,None,None,736.3409599262523,None,736.3409599262523,None,736.3409599262523,None, hentes,751.3410662903916,None,751.3410662903916,None,down,7.345193651039153,751.3410662903916,None,758.7272349825362,None,4,3.7138439969858155,758.7272349825362,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,392539,2022_May_06_1842,palt,2021.1.2,59.7388515898906,
2,kötény,tisztás,,,,,,,,,1,0,1,0,,,,,0,2,2,1,,,,,,,,,762.5016038579633,None,,,,,,,,,,,kötény,763.5241191377863,None,4,763.5241191377863,None,763.5241191377863,None,763.5241191377863,None, tisztás,766.2417695370968,None,766.2417695370968,None,down,3.692586736404337,766.2417695370968,None,769.9727061130106,None,4,3.348329213564284,769.9727061130106,None,2.688051335979253,,,,,,,,,,,,,,,,,,,,,,,,,,,392539,2022_May_06_1842,palt,2021.1.2,59.7388515898906,
8,szalvéta,puska,,,,,,,,,1,0,1,0,,,,,0,3,3,7,,,,,,,,,773.3513748954283,None,,,,,,,,,,,puska,774.3759222883964,None,4,774.3759222883964,None,774.3759222883964,None,774.3759222883964,None, szivárván,777.0468157340074,None,777.0468157340074,None,down,9.863306951709092,777.0468157340074,None,786.9602179779904,None,4,3.2064896379597485,786.9602179779904,None,2.6258457808289677,,,,,,,,,,,,,,,,,,,,,,,,,,,392539,2022_May_06_1842,palt,2021.1.2,59.7388515898906,
1,bagoly,kirakó,,,,,,,,,1,0,1,0,,,,,0,4,4,0,,,,,,,,,790.2146572776837,None,,,,,,,,,,,bagoly,791.2393041924806,None,4,791.2393041924806,None,791.2393041924806,None,791.2393041924806,None, kirakó,792.9389367700787,None,792.9389367700787,None,down,2.818765293690376,792.9389367700787,None,795.804864258389,None,4,1.901836552657187,795.804864258389,None,1.6713972754077986,,,,,,,,,,,,,,,,,,,,,,,,,,,392539,2022_May_06_1842,palt,2021.1.2,59.7388515898906,
