itemno,wordA,wordB,enc_gyak.thisRepN,enc_gyak.thisTrialN,enc_gyak.thisN,enc_gyak.thisIndex,rec_gyak.thisRepN,rec_gyak.thisTrialN,rec_gyak.thisN,rec_gyak.thisIndex,enc_repeat.thisRepN,enc_repeat.thisTrialN,enc_repeat.thisN,enc_repeat.thisIndex,enc_loop.thisRepN,enc_loop.thisTrialN,enc_loop.thisN,enc_loop.thisIndex,test_loop.thisRepN,test_loop.thisTrialN,test_loop.thisN,test_loop.thisIndex,int.started,int.stopped,int_key.keys,int_key.rt,int_key.started,int_key.stopped,prepare_gyak_text.started,prepare_gyak_text.stopped,fix.started,fix.stopped,word1.started,word1.stopped,word2.started,word2.stopped,gykrec_inst.started,gykrec_inst.stopped,gyakrec_inst.keys,gyakrec_inst.rt,gyakrec_inst.started,gyakrec_inst.stopped,cueword,cueword1.started,cueword1.stopped,cue_resp.keys,cue_resp.rt,cue_resp.started,cue_resp.stopped,cue_cont_text.started,cue_cont_text.stopped,cue_space.started,cue_space.stopped,test_ansbox.text,test_ansbox.started,test_ansbox.stopped,ans_text.started,ans_text.stopped,ans_continue.keys,ans_continue.rt,ans_continue.started,ans_continue.stopped,main_prep.started,main_prep.stopped,main_prep_resp.keys,main_prep_resp.rt,main_prep_resp.started,main_prep_resp.stopped,preparation.started,preparation.stopped,rep_routine.keys,rep_routine.rt,rep_routine.started,rep_routine.stopped,encrep_textbox.started,encrep_textbox.stopped,break_text.started,break_text.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,test_instruction.started,test_instruction.stopped,test_i_key.keys,test_i_key.rt,test_i_key.started,test_i_key.stopped,end_text.started,end_text.stopped,Résztvevő kódja,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,17.51624387362972,None,4,41.74933802243322,17.51624387362972,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115764,2022_Mar_22_1705,palt,2021.1.2,59.942879011717146,
3,majoránna,szikla,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,59.294197301380336,None,62.32211325224489,None,63.32230421015993,None,63.32230421015993,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115764,2022_Mar_22_1705,palt,2021.1.2,59.942879011717146,
2,lepke,szintetizátor,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,69.30436472827569,None,70.32378335762769,None,70.32378335762769,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115764,2022_Mar_22_1705,palt,2021.1.2,59.942879011717146,
4,kard,harcsa,0,2,2,3,,,,,,,,,,,,,,,,,,,,,,,,,76.30346312047914,None,77.32070532534271,None,77.32070532534271,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115764,2022_Mar_22_1705,palt,2021.1.2,59.942879011717146,
1,sapka,beton,0,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,83.30257426341996,None,84.31844275258482,None,84.31844275258482,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115764,2022_Mar_22_1705,palt,2021.1.2,59.942879011717146,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.30283488705754,None,4,28.181366289500147,90.30283488705754,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115764,2022_Mar_22_1705,palt,2021.1.2,59.942879011717146,
1,sapka,beton,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,118.53210831992328,None,,,,,,,,,,,sapka,119.53339806385338,None,4,2.93576563289389,119.53339806385338,None,119.53339806385338,None,119.53339806385338,None, beton,122.5365239912644,None,122.5365239912644,None,return,2.7583363759331405,122.5365239912644,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115764,2022_Mar_22_1705,palt,2021.1.2,59.942879011717146,
2,lepke,szintetizátor,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,125.3337831525132,None,,,,,,,,,,,szintetizátor,126.35543791903183,None,4,1.089656978379935,126.35543791903183,None,126.35543791903183,None,126.35543791903183,None, lepke,127.482777077239,None,127.482777077239,None,return,2.1322934930212796,127.482777077239,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115764,2022_Mar_22_1705,palt,2021.1.2,59.942879011717146,
4,kard,harcsa,,,,,0,2,2,3,,,,,,,,,,,,,,,,,,,,,129.6399417668581,None,,,,,,,,,,,harcsa,130.66597954928875,None,4,1.1676540086045861,130.66597954928875,None,130.66597954928875,None,130.66597954928875,None, kard,131.8836350198835,None,131.8836350198835,None,return,2.019521572161466,131.8836350198835,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115764,2022_Mar_22_1705,palt,2021.1.2,59.942879011717146,
3,majoránna,szikla,,,,,0,3,3,2,,,,,,,,,,,,,,,,,,,,,133.93926134658977,None,,,,,,,,,,,majoránna,134.96399694448337,None,4,1.3356370627880096,134.96399694448337,None,134.96399694448337,None,134.96399694448337,None,"szintetizátor
",136.3272271337919,None,136.3272271337919,None,return,4.63131164573133,136.3272271337919,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115764,2022_Mar_22_1705,palt,2021.1.2,59.942879011717146,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.99817843409255,None,4,26.69635151932016,140.99817843409255,None,,,,,,,,,,,,,,,,,,,,,,,115764,2022_Mar_22_1705,palt,2021.1.2,59.942879011717146,
15,málna,dominó,,,,,,,,,0,0,0,0,0,0,0,14,,,,,,,,,,,,,171.73285591742024,None,172.74931625183672,None,172.74931625183672,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.72297928109765,None,,,,,,,,,,,,,,,,,,,,,115764,2022_Mar_22_1705,palt,2021.1.2,59.942879011717146,
10,szalvéta,puska,,,,,,,,,0,0,0,0,0,1,1,9,,,,,,,,,,,,,178.71930722659454,None,179.73714500898495,None,179.73714500898495,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115764,2022_Mar_22_1705,palt,2021.1.2,59.942879011717146,
12,koktél,tolltartó,,,,,,,,,0,0,0,0,0,2,2,11,,,,,,,,,,,,,185.72618327103555,None,186.74741848977283,None,186.74741848977283,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115764,2022_Mar_22_1705,palt,2021.1.2,59.942879011717146,
2,kötény,tisztás,,,,,,,,,0,0,0,0,0,3,3,1,,,,,,,,,,,,,192.72808600915596,None,193.74942603707314,None,193.74942603707314,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115764,2022_Mar_22_1705,palt,2021.1.2,59.942879011717146,
9,csavarhúzó,hering,,,,,,,,,0,0,0,0,0,4,4,8,,,,,,,,,,,,,199.7179652331397,None,200.7355529665947,None,200.7355529665947,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115764,2022_Mar_22_1705,palt,2021.1.2,59.942879011717146,
8,pelikán,kakaó,,,,,,,,,0,0,0,0,0,5,5,7,,,,,,,,,,,,,206.72086972370744,None,207.7383983656764,None,207.7383983656764,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115764,2022_Mar_22_1705,palt,2021.1.2,59.942879011717146,
14,lándzsa,fénymásoló,,,,,,,,,0,0,0,0,0,6,6,13,,,,,,,,,,,,,213.72056524828076,None,214.74696348700672,None,214.74696348700672,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115764,2022_Mar_22_1705,palt,2021.1.2,59.942879011717146,
4,fogó,limonádé,,,,,,,,,0,0,0,0,0,7,7,3,,,,,,,,,,,,,220.72561226319522,None,221.74682664405555,None,221.74682664405555,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115764,2022_Mar_22_1705,palt,2021.1.2,59.942879011717146,
13,tenisz,pizsama,,,,,,,,,0,0,0,0,0,8,8,12,,,,,,,,,,,,,227.7207468757406,None,228.74023517081514,None,228.74023517081514,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115764,2022_Mar_22_1705,palt,2021.1.2,59.942879011717146,
5,mocsár,ananász,,,,,,,,,0,0,0,0,0,9,9,4,,,,,,,,,,,,,234.71797798434272,None,235.72720990376547,None,235.72720990376547,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115764,2022_Mar_22_1705,palt,2021.1.2,59.942879011717146,
3,hárfa,elefánt,,,,,,,,,0,0,0,0,0,10,10,2,,,,,,,,,,,,,241.73246000614017,None,242.73436274426058,None,242.73436274426058,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115764,2022_Mar_22_1705,palt,2021.1.2,59.942879011717146,
1,bagoly,kirakó,,,,,,,,,0,0,0,0,0,11,11,0,,,,,,,,,,,,,248.7175578144379,None,249.73601947631687,None,249.73601947631687,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115764,2022_Mar_22_1705,palt,2021.1.2,59.942879011717146,
11,szilva,kecske,,,,,,,,,0,0,0,0,0,12,12,10,,,,,,,,,,,,,255.72677573841065,None,256.7492378782481,None,256.7492378782481,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115764,2022_Mar_22_1705,palt,2021.1.2,59.942879011717146,
6,karton,hentes,,,,,,,,,0,0,0,0,0,13,13,5,,,,,,,,,,,,,262.7429916220717,None,263.7472147801891,None,263.7472147801891,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115764,2022_Mar_22_1705,palt,2021.1.2,59.942879011717146,
7,menta,triatlon,,,,,,,,,0,0,0,0,0,14,14,6,,,,,,,,,,,,,269.7261935342103,None,270.736682231538,None,270.736682231538,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115764,2022_Mar_22_1705,palt,2021.1.2,59.942879011717146,
,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,7.846837653778493,276.75145348906517,None,276.75145348906517,None,,,,,,,,,,,,,,,115764,2022_Mar_22_1705,palt,2021.1.2,59.942879011717146,
7,menta,triatlon,,,,,,,,,1,0,1,0,0,0,0,6,,,,,,,,,,,,,284.64665888715535,None,285.63489568512887,None,285.63489568512887,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115764,2022_Mar_22_1705,palt,2021.1.2,59.942879011717146,
6,karton,hentes,,,,,,,,,1,0,1,0,0,1,1,5,,,,,,,,,,,,,291.6338329757564,None,292.64682589797303,None,292.64682589797303,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115764,2022_Mar_22_1705,palt,2021.1.2,59.942879011717146,
3,hárfa,elefánt,,,,,,,,,1,0,1,0,0,2,2,2,,,,,,,,,,,,,298.63279234757647,None,299.647172359284,None,299.647172359284,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115764,2022_Mar_22_1705,palt,2021.1.2,59.942879011717146,
5,mocsár,ananász,,,,,,,,,1,0,1,0,0,3,3,4,,,,,,,,,,,,,305.6315912399441,None,306.6481846855022,None,306.6481846855022,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115764,2022_Mar_22_1705,palt,2021.1.2,59.942879011717146,
2,kötény,tisztás,,,,,,,,,1,0,1,0,0,4,4,1,,,,,,,,,,,,,312.63345883460715,None,313.65232418337837,None,313.65232418337837,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115764,2022_Mar_22_1705,palt,2021.1.2,59.942879011717146,
4,fogó,limonádé,,,,,,,,,1,0,1,0,0,5,5,3,,,,,,,,,,,,,319.63502599671483,None,320.6365794748999,None,320.6365794748999,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115764,2022_Mar_22_1705,palt,2021.1.2,59.942879011717146,
14,lándzsa,fénymásoló,,,,,,,,,1,0,1,0,0,6,6,13,,,,,,,,,,,,,326.62387983174995,None,327.6481227953918,None,327.6481227953918,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115764,2022_Mar_22_1705,palt,2021.1.2,59.942879011717146,
11,szilva,kecske,,,,,,,,,1,0,1,0,0,7,7,10,,,,,,,,,,,,,333.6323578716256,None,334.6510338168591,None,334.6510338168591,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115764,2022_Mar_22_1705,palt,2021.1.2,59.942879011717146,
1,bagoly,kirakó,,,,,,,,,1,0,1,0,0,8,8,0,,,,,,,,,,,,,340.63112566340715,None,341.6420143148862,None,341.6420143148862,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115764,2022_Mar_22_1705,palt,2021.1.2,59.942879011717146,
10,szalvéta,puska,,,,,,,,,1,0,1,0,0,9,9,9,,,,,,,,,,,,,347.63489413028583,None,348.6456098621711,None,348.6456098621711,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115764,2022_Mar_22_1705,palt,2021.1.2,59.942879011717146,
8,pelikán,kakaó,,,,,,,,,1,0,1,0,0,10,10,7,,,,,,,,,,,,,354.6359126768075,None,355.6440821974538,None,355.6440821974538,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115764,2022_Mar_22_1705,palt,2021.1.2,59.942879011717146,
13,tenisz,pizsama,,,,,,,,,1,0,1,0,0,11,11,12,,,,,,,,,,,,,361.6272231526673,None,362.63702950114384,None,362.63702950114384,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115764,2022_Mar_22_1705,palt,2021.1.2,59.942879011717146,
9,csavarhúzó,hering,,,,,,,,,1,0,1,0,0,12,12,8,,,,,,,,,,,,,368.63355804560706,None,369.64471540693194,None,369.64471540693194,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115764,2022_Mar_22_1705,palt,2021.1.2,59.942879011717146,
12,koktél,tolltartó,,,,,,,,,1,0,1,0,0,13,13,11,,,,,,,,,,,,,375.6336967549287,None,376.6428599418141,None,376.6428599418141,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115764,2022_Mar_22_1705,palt,2021.1.2,59.942879011717146,
15,málna,dominó,,,,,,,,,1,0,1,0,0,14,14,14,,,,,,,,,,,,,382.6316584176384,None,383.649502731394,None,383.649502731394,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115764,2022_Mar_22_1705,palt,2021.1.2,59.942879011717146,
,,,,,,,,,,,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,17.59973887866363,389.6491851937026,None,389.6491851937026,None,,,,,,,,,,,,,,,115764,2022_Mar_22_1705,palt,2021.1.2,59.942879011717146,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,407.27501565916464,None,u,13.904413369949907,407.27501565916464,None,,,,,,,,,115764,2022_Mar_22_1705,palt,2021.1.2,59.942879011717146,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421.21962258731946,None,4,2.9247202342376113,421.21962258731946,None,,,115764,2022_Mar_22_1705,palt,2021.1.2,59.942879011717146,
12,koktél,tolltartó,,,,,,,,,,,,,,,,,0,0,0,11,,,,,,,,,428.2215368328616,None,,,,,,,,,,,tolltartó,429.2122728796676,None,4,2.184975831769407,429.2122728796676,None,429.2122728796676,None,429.2122728796676,None," koktél
",431.432212382555,None,431.432212382555,None,return,21.106871503870934,431.432212382555,None,,,,,,,424.18943753186613,None,,,,,,,,,,,,,,,,,,,,,115764,2022_Mar_22_1705,palt,2021.1.2,59.942879011717146,
10,szalvéta,puska,,,,,,,,,,,,,,,,,0,1,1,9,,,,,,,,,452.58292990596965,None,,,,,,,,,,,puska,453.5967653449625,None,4,6.103278755676001,453.5967653449625,None,453.5967653449625,None,453.5967653449625,None," szalvéta
",459.73761898325756,None,459.73761898325756,None,return,2.7853189962916076,459.73761898325756,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115764,2022_Mar_22_1705,palt,2021.1.2,59.942879011717146,
2,kötény,tisztás,,,,,,,,,,,,,,,,,0,2,2,1,,,,,,,,,462.56391682941467,None,,,,,,,,,,,tisztás,463.5829009823501,None,4,3.8819922832772136,463.5829009823501,None,463.5829009823501,None,463.5829009823501,None,körte,467.48847036389634,None,467.48847036389634,None,return,9.434374500531703,467.48847036389634,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115764,2022_Mar_22_1705,palt,2021.1.2,59.942879011717146,
1,bagoly,kirakó,,,,,,,,,,,,,,,,,0,3,3,0,,,,,,,,,476.95424315612763,None,,,,,,,,,,,bagoly,477.97516488004476,None,None,,477.97516488004476,None,477.97516488004476,None,477.97516488004476,None," 

",492.96306890109554,None,492.96306890109554,None,return,1.8155264439992607,492.96306890109554,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115764,2022_Mar_22_1705,palt,2021.1.2,59.942879011717146,
6,karton,hentes,,,,,,,,,,,,,,,,,0,4,4,5,,,,,,,,,494.8164383149706,None,,,,,,,,,,,hentes,495.83624601364136,None,None,,495.83624601364136,None,495.83624601364136,None,495.83624601364136,None," 
",510.83262278698385,None,510.83262278698385,None,return,1.7858993345871568,510.83262278698385,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115764,2022_Mar_22_1705,palt,2021.1.2,59.942879011717146,
7,menta,triatlon,,,,,,,,,,,,,,,,,0,5,5,6,,,,,,,,,512.6596928620711,None,,,,,,,,,,,menta,513.6793882870115,None,4,3.0859805694781244,513.6793882870115,None,513.6793882870115,None,513.6793882870115,None, tisztás,516.7939730654471,None,516.7939730654471,None,return,2.848739459179342,516.7939730654471,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115764,2022_Mar_22_1705,palt,2021.1.2,59.942879011717146,
9,csavarhúzó,hering,,,,,,,,,,,,,,,,,0,6,6,8,,,,,,,,,519.6769201387651,None,,,,,,,,,,,hering,520.6989838792942,None,None,,520.6989838792942,None,520.6989838792942,None,520.6989838792942,None," 
",535.6961135994643,None,535.6961135994643,None,return,26.69812829978764,535.6961135994643,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115764,2022_Mar_22_1705,palt,2021.1.2,59.942879011717146,
4,fogó,limonádé,,,,,,,,,,,,,,,,,0,7,7,3,,,,,,,,,562.428804683499,None,,,,,,,,,,,limonádé,563.4489520010538,None,None,,563.4489520010538,None,563.4489520010538,None,563.4489520010538,None," 
",578.4316332880408,None,578.4316332880408,None,return,1.1300598438829184,578.4316332880408,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115764,2022_Mar_22_1705,palt,2021.1.2,59.942879011717146,
15,málna,dominó,,,,,,,,,,,,,,,,,0,8,8,14,,,,,,,,,579.5817533680238,None,,,,,,,,,,,málna,580.6045790743083,None,None,,580.6045790743083,None,580.6045790743083,None,580.6045790743083,None," 
",595.5912711024284,None,595.5912711024284,None,return,1.6345087927766144,595.5912711024284,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115764,2022_Mar_22_1705,palt,2021.1.2,59.942879011717146,
8,pelikán,kakaó,,,,,,,,,,,,,,,,,0,9,9,7,,,,,,,,,597.2468058066443,None,,,,,,,,,,,kakaó,598.2630145368166,None,4,1.617268143221736,598.2630145368166,None,598.2630145368166,None,598.2630145368166,None,pelikán,599.9245373620652,None,599.9245373620652,None,return,2.676986072678119,599.9245373620652,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115764,2022_Mar_22_1705,palt,2021.1.2,59.942879011717146,
3,hárfa,elefánt,,,,,,,,,,,,,,,,,0,10,10,2,,,,,,,,,602.6292275902815,None,,,,,,,,,,,hárfa,603.638625276275,None,4,5.458968590479344,603.638625276275,None,603.638625276275,None,603.638625276275,None, elefánt,609.1450301455334,None,609.1450301455334,None,return,2.8165885312482715,609.1450301455334,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115764,2022_Mar_22_1705,palt,2021.1.2,59.942879011717146,
14,lándzsa,fénymásoló,,,,,,,,,,,,,,,,,0,11,11,13,,,,,,,,,611.986207169015,None,,,,,,,,,,,lándzsa,613.0100274742581,None,None,,613.0100274742581,None,613.0100274742581,None,613.0100274742581,None," 
",628.0109586277977,None,628.0109586277977,None,return,1.406515463721007,628.0109586277977,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115764,2022_Mar_22_1705,palt,2021.1.2,59.942879011717146,
13,tenisz,pizsama,,,,,,,,,,,,,,,,,0,12,12,12,,,,,,,,,629.4548539728858,None,,,,,,,,,,,tenisz,630.477518888656,None,4,9.567484074737877,630.477518888656,None,630.477518888656,None,630.477518888656,None, puszta,640.0818193014711,None,640.0818193014711,None,return,3.4151530493982136,640.0818193014711,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115764,2022_Mar_22_1705,palt,2021.1.2,59.942879011717146,
11,szilva,kecske,,,,,,,,,,,,,,,,,0,13,13,10,,,,,,,,,643.5299884988926,None,,,,,,,,,,,szilva,644.5378684727475,None,None,,644.5378684727475,None,644.5378684727475,None,644.5378684727475,None," 

",659.5464052925818,None,659.5464052925818,None,return,2.4303724677301943,659.5464052925818,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115764,2022_Mar_22_1705,palt,2021.1.2,59.942879011717146,
5,mocsár,ananász,,,,,,,,,,,,,,,,,0,14,14,4,,,,,,,,,662.0208682306111,None,,,,,,,,,,,ananász,663.0524453511462,None,None,,663.0524453511462,None,663.0524453511462,None,663.0524453511462,None," 
",678.0280723874457,None,678.0280723874457,None,return,0.5563979339785874,678.0280723874457,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115764,2022_Mar_22_1705,palt,2021.1.2,59.942879011717146,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,678.6257844362408,None,,,,,,
